id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
C201201181135A,2012-01-18T11:35:54,-68.24,-31.81,13.7,5.0,mw,0.02,0.02,0.9,,215.0,42.0,130.0,346.0,59.0,60.0,3.67e+16,4720000000000000.0,-4.14e+16,-1.89e+16,1.58e+16,-9310000000000000.0,gcmt,736_gcmt
pde20120123160452980_20,2012-01-23T16:04:52,-73.03,-36.409,20.0,6.1,mww,,,,,180.0,70.0,90.0,360.0,20.0,90.0,,,,,,,anss,737_anss
C201201231604A,2012-01-23T16:04:57,-73.42,-36.5,22.2,6.1,mw,0.01,0.0,0.3,,13.0,19.0,101.0,182.0,71.0,86.0,1.11e+18,6e+16,-1.17e+18,-2.5e+16,-1.5e+18,-1.63e+17,gcmt,737_gcmt
pde20120211025817000_20,2012-02-11T02:58:24,-73.72,-37.54,26.8,5.6,mwb,,,,,2.0,17.0,94.0,178.0,73.0,89.0,2.29e+17,3.2e+16,-2.61e+17,1.4e+16,-3.57e+17,0.0,anss,738_anss
C201202110258A,2012-02-11T02:58:24,-73.68,-37.54,24.4,5.6,mw,0.01,0.01,0.4,,3.0,22.0,93.0,180.0,68.0,89.0,2.43e+17,-4000000000000000.0,-2.39e+17,2100000000000000.0,-2.54e+17,-6800000000000000.0,gcmt,738_gcmt
C201202170801A,2012-02-17T08:01:20,-74.29,-37.27,17.0,5.1,mw,0.02,0.02,0.8,,350.0,25.0,66.0,197.0,67.0,101.0,4.56e+16,-220000000000000.0,-4.53e+16,-1.78e+16,-4.07e+16,-1980000000000000.0,gcmt,739_gcmt
C201203031101A,2012-03-03T11:01:47,-71.55,-30.48,66.0,5.2,mw,0.01,0.01,1.7,,179.0,23.0,88.0,1.0,67.0,91.0,6.5e+16,2600000000000000.0,-6.760000000000001e+16,1900000000000000.0,6.36e+16,-200000000000000.0,gcmt,740_gcmt
pde20120303110147250_49,2012-03-03T11:01:47,-71.58,-30.48,60.0,5.3,mwc,,,,,179.0,23.0,91.0,358.0,67.0,90.0,7.52e+16,1400000000000000.0,-7.67e+16,-2700000000000000.0,7.51e+16,2000000000000000.0,anss,740_anss
pde20120303221255000_13,2012-03-03T22:12:55,-72.8,-35.749,24.0,5.0,mwr,,,,,42.0,20.0,104.0,207.0,71.0,85.0,2.16e+16,-7500000000000000.0,-1.41e+16,-1.13e+16,-2.44e+16,-9200000000000000.0,anss,741_anss
C201203032212A,2012-03-03T22:13:00,-73.17,-35.77,31.2,5.1,mw,0.02,0.02,0.8,,45.0,30.0,101.0,213.0,61.0,84.0,5.14e+16,-1.85e+16,-3.28e+16,-1.56e+16,-2.91e+16,-3.1e+16,gcmt,741_gcmt
C201203162331A,2012-03-16T23:31:58,-72.27,-33.45,32.7,5.1,mw,0.03,0.02,1.2,,1.0,26.0,95.0,176.0,65.0,88.0,3.57e+16,5520000000000000.0,-4.12e+16,2610000000000000.0,-3.11e+16,1240000000000000.0,gcmt,742_gcmt
C201203240728A,2012-03-24T07:28:37,-71.21,-33.04,91.2,5.1,mw,0.02,0.02,2.5,,68.0,64.0,2.0,337.0,88.0,154.0,4510000000000000.0,-4.12e+16,3.67e+16,-1.06e+16,2.41e+16,3.87e+16,gcmt,743_gcmt
pde20120325223706000_40,2012-03-25T22:37:06,-72.217,-35.2,33.0,7.1,mww,,,,,175.0,75.0,65.0,56.0,29.0,148.0,,,,,,,anss,744_anss
C201203252237A,2012-03-25T22:37:20,-72.41,-35.31,33.8,7.1,mw,0.01,0.01,0.3,,20.0,16.0,112.0,177.0,76.0,84.0,2.92e+19,-3.8e+17,-2.88e+19,4.15e+18,-5.19e+19,-4.74e+18,gcmt,744_gcmt
C201204030211A,2012-04-03T02:11:10,-72.63,-33.86,14.4,5.1,mw,0.02,0.01,0.8,,5.0,22.0,84.0,191.0,68.0,92.0,4.26e+16,-1210000000000000.0,-4.14e+16,-9520000000000000.0,-4.25e+16,-5730000000000000.0,gcmt,745_gcmt
C201204061325A,2012-04-06T13:25:02,-75.38,-38.54,21.1,5.0,mw,0.03,0.03,1.0,,181.0,42.0,-110.0,27.0,52.0,-73.0,-3.82e+16,4120000000000000.0,3.41e+16,-1.16e+16,-3760000000000000.0,7940000000000000.0,gcmt,746_gcmt
pde20120417035015610_29,2012-04-17T03:50:15,-71.365,-32.625,29.0,6.7,mww,,,,,175.0,65.0,90.0,355.0,25.0,90.0,,,,,,,anss,747_anss
C201204170350A,2012-04-17T03:50:24,-71.69,-32.77,39.6,6.7,mw,0.0,0.0,0.2,,2.0,24.0,95.0,176.0,66.0,88.0,9.7e+18,2.2e+17,-9.93e+18,9.1e+17,-9.08e+18,2.7e+17,gcmt,747_gcmt
pde20120430073945560_37,2012-04-30T07:39:45,-71.49,-29.84,32.0,5.6,mww,,,3.4,,346.0,29.0,67.0,192.0,64.0,102.0,1.99e+17,8e+16,-2.78e+17,-4.3e+16,-1.68e+17,-7000000000000000.0,anss,748_anss
C201204300739A,2012-04-30T07:39:49,-71.81,-29.88,39.0,5.6,mw,0.01,0.01,0.7,,330.0,47.0,35.0,214.0,65.0,131.0,1.87e+17,1.28e+17,-3.15e+17,-1.58e+17,-8.41e+16,-1.6900000000000002e+16,gcmt,748_gcmt
pde20120524191854970_150,2012-05-24T19:18:54,-70.467,-36.912,153.0,5.4,mwb,,,,,104.0,19.0,-165.0,360.0,85.0,-71.0,-2.8e+16,1000000000000000.0,2.7e+16,-5000000000000000.0,-1.65e+17,-5.7e+16,anss,749_anss
C201205241918A,2012-05-24T19:18:55,-70.84,-37.11,162.6,5.4,mw,0.01,0.01,0.8,,123.0,17.0,-146.0,360.0,81.0,-76.0,-4.9e+16,-2500000000000000.0,5.15e+16,-5000000000000000.0,-1.49e+17,-3.9e+16,gcmt,749_gcmt
pde20120607040504520_8,2012-06-07T04:05:04,-70.57,-36.074,8.0,6.0,mww,,,,,270.0,70.0,-25.0,9.0,67.0,-158.0,,,,,,,anss,750_anss
C201206070405A,2012-06-07T04:05:10,-70.97,-36.23,16.8,6.0,mw,0.01,0.01,0.5,,2.0,69.0,-173.0,269.0,84.0,-21.0,-2.67e+17,1.78e+17,8.9e+16,3.92e+17,-1.6e+16,1.15e+18,gcmt,750_gcmt
C201206180829A,2012-06-18T08:29:06,-68.6,-33.01,28.9,5.0,mw,0.04,0.03,1.5,,166.0,25.0,82.0,355.0,65.0,94.0,3.05e+16,-1310000000000000.0,-2.92e+16,-1290000000000000.0,2.56e+16,5090000000000000.0,gcmt,751_gcmt
C201207012339A,2012-07-01T23:39:11,-71.52,-28.66,40.3,5.3,mw,0.01,0.01,0.7,,23.0,34.0,123.0,165.0,62.0,70.0,8.52e+16,1.01e+16,-9.53e+16,3.19e+16,-5.04e+16,-7500000000000000.0,gcmt,752_gcmt
pde20120701233908770_35,2012-07-01T23:39:12,-71.59,-28.68,46.6,5.4,mwb,,,,,27.0,37.0,128.0,163.0,62.0,65.0,8.3e+16,2.1e+16,-1.04e+17,3.5e+16,-4.6e+16,-1e+16,anss,752_anss
C201207040833A,2012-07-04T08:33:10,-73.31,-38.09,44.6,5.1,mw,0.03,0.02,1.3,,344.0,27.0,73.0,183.0,64.0,98.0,4.519999999999999e+16,-2980000000000000.0,-4.22e+16,-5880000000000000.0,-3.42e+16,5270000000000000.0,gcmt,753_gcmt
C201207250601A,2012-07-25T06:01:19,-66.53,-28.23,184.2,5.1,mw,0.03,0.02,2.9,,185.0,45.0,-41.0,307.0,62.0,-127.0,-3.99e+16,-5830000000000000.0,4.58e+16,3.1e+16,-4390000000000000.0,-2.98e+16,gcmt,754_gcmt
C201208070039A,2012-08-07T00:39:07,-70.88,-27.96,65.5,5.3,mw,0.01,0.01,1.9,,276.0,38.0,180.0,6.0,90.0,52.0,200000000000000.0,-1.3800000000000002e+16,1.35e+16,1.01e+16,8.99e+16,-6.999999999999999e+16,gcmt,755_gcmt
C201208300804A,2012-08-30T08:04:40,-74.04,-37.34,26.2,5.2,mw,0.03,0.02,1.5,,352.0,17.0,79.0,183.0,73.0,93.0,3.64e+16,4630000000000000.0,-4.1e+16,-3920000000000000.0,-5.64e+16,1440000000000000.0,gcmt,756_gcmt
C201209011038A,2012-09-01T10:38:42,-71.57,-27.46,49.2,5.1,mw,0.02,0.02,3.6,,298.0,26.0,10.0,199.0,85.0,116.0,6370000000000000.0,1.84e+16,-2.47e+16,-1.3799999999999998e+16,-4.78e+16,1.42e+16,gcmt,757_gcmt
C201209110635A,2012-09-11T06:35:39,-68.39,-31.92,127.0,5.0,mw,0.02,0.02,2.3,,20.0,35.0,-77.0,184.0,56.0,-99.0,-3.56e+16,3550000000000000.0,3.21e+16,-2920000000000000.0,1.43e+16,6500000000000000.0,gcmt,758_gcmt
pde20121011172209930_81,2012-10-11T17:22:10,-70.52,-32.97,120.0,5.5,mww,,,3.0,,71.0,83.0,-2.0,161.0,88.0,-172.0,5000000000000000.0,-1.51e+17,1.46e+17,-2.1e+16,2.6e+16,1.93e+17,anss,759_anss
C201210111722A,2012-10-11T17:22:15,-70.57,-32.86,107.2,5.6,mw,0.01,0.01,1.1,,170.0,84.0,-174.0,80.0,84.0,-6.0,-500000000000000.0,-1.1100000000000002e+17,1.1100000000000002e+17,-4.07e+16,2.8100000000000004e+16,3.1e+17,gcmt,759_gcmt
pde20121015210420600_24,2012-10-15T21:04:20,-71.787,-31.814,19.0,5.0,mwr,,,9.5,,316.0,23.0,52.0,176.0,72.0,105.0,2.5e+16,-5800000000000000.0,-1.91e+16,-2900000000000000.0,-3.17e+16,1e+16,anss,760_anss
C201210152104A,2012-10-15T21:04:22,-72.29,-31.81,21.9,5.1,mw,0.02,0.02,0.7,,348.0,28.0,77.0,183.0,62.0,97.0,5.12e+16,-1700000000000000.0,-4.95e+16,-5370000000000000.0,-3.47e+16,4350000000000000.0,gcmt,760_gcmt
C201211120507A,2012-11-12T05:07:13,-77.28,-45.76,18.4,5.2,mw,0.02,0.01,1.0,,78.0,73.0,179.0,168.0,89.0,17.0,4640000000000000.0,3.41e+16,-3.87e+16,4820000000000000.0,-2.66e+16,-7.83e+16,gcmt,761_gcmt
C201211121055A,2012-11-12T10:55:14,-77.41,-45.76,17.1,5.1,mw,0.02,0.01,1.4,,77.0,64.0,-179.0,346.0,89.0,-26.0,1840000000000000.0,2.4e+16,-2.58e+16,3490000000000000.0,-2.65e+16,-4.78e+16,gcmt,762_gcmt
choy20121113043126,2012-11-13T04:31:26,-77.05,-45.76,9.0,6.1,mww,,,,,77.0,82.0,-176.0,346.0,86.0,-8.0,,,,,,,anss,763_anss
C201211130431A,2012-11-13T04:31:30,-77.54,-45.8,17.9,6.0,mw,0.01,0.0,0.4,,77.0,79.0,176.0,168.0,86.0,11.0,-3.4000000000000004e+16,5.97e+17,-5.63e+17,1.66e+17,-2.55e+17,-1.25e+18,gcmt,763_gcmt
pde20121114190206120_63,2012-11-14T19:02:06,-71.19,-29.118,63.0,6.1,mww,,,,,10.0,80.0,-90.0,190.0,10.0,-90.0,,,,,,,anss,764_anss
C201211141902A,2012-11-14T19:02:07,-71.66,-29.32,69.4,6.2,mw,0.0,0.0,0.6,,248.0,23.0,-28.0,4.0,79.0,-111.0,-8.23e+17,1.87e+17,6.36e+17,6.1e+16,-2.06e+18,8.56e+17,gcmt,764_gcmt
C201211191645A,2012-11-19T16:45:54,-72.42,-33.92,20.9,5.1,mw,0.02,0.02,1.0,,351.0,23.0,78.0,184.0,67.0,95.0,3.82e+16,-530000000000000.0,-3.77e+16,-4730000000000000.0,-3.69e+16,1700000000000000.0,gcmt,765_gcmt
C201211201623A,2012-11-20T16:23:29,-72.4,-33.99,18.9,5.4,mw,0.01,0.01,0.6,,16.0,20.0,100.0,185.0,71.0,87.0,1e+17,7099999999999999.0,-1.07e+17,-1.01e+16,-1.32e+17,-2.12e+16,gcmt,766_gcmt
C201211211816A,2012-11-21T18:16:41,-72.4,-33.93,27.9,5.2,mw,0.02,0.01,0.9,,19.0,24.0,118.0,169.0,69.0,79.0,5.93e+16,3400000000000000.0,-6.27e+16,1.89e+16,-6.4e+16,-5000000000000000.0,gcmt,767_gcmt
pde20121121213622740_18,2012-11-21T21:36:22,-71.868,-33.939,18.0,5.9,mww,,,,,170.0,55.0,90.0,350.0,35.0,90.0,,,,,,,anss,768_anss
C201211212136A,2012-11-21T21:36:26,-72.31,-34.05,21.2,5.9,mw,0.01,0.01,0.3,,6.0,20.0,106.0,169.0,70.0,84.0,5.08e+17,3.48e+16,-5.43e+17,1.3999999999999998e+17,-6.23e+17,2.63e+16,gcmt,768_gcmt
C201211212252A,2012-11-21T22:52:31,-72.49,-34.04,33.3,5.1,mw,0.04,0.03,1.1,,11.0,32.0,101.0,177.0,58.0,83.0,5.19e+16,670000000000000.0,-5.26e+16,5020000000000000.0,-2.62e+16,-3600000000000000.0,gcmt,769_gcmt
C201211252211A,2012-11-25T22:11:46,-78.37,-44.5,16.4,5.1,mw,0.02,0.01,1.0,,80.0,79.0,-172.0,349.0,82.0,-11.0,-1.6e+16,2.55e+16,-9500000000000000.0,-1220000000000000.0,-6620000000000000.0,-4.53e+16,gcmt,770_gcmt
C201212030931A,2012-12-03T09:31:57,-70.58,-28.75,108.6,5.1,mw,0.03,0.02,2.9,,88.0,33.0,-34.0,207.0,72.0,-118.0,-2.98e+16,2.7e+16,2790000000000000.5,1.8e+16,4.04e+16,3.55e+16,gcmt,771_gcmt
C201212241212A,2012-12-24T12:12:41,-71.79,-29.01,41.2,5.2,mw,0.02,0.01,0.9,,353.0,41.0,57.0,214.0,57.0,115.0,6.730000000000001e+16,1.13e+16,-7.86e+16,-2.91e+16,-1.56e+16,-2.39e+16,gcmt,772_gcmt
C201212261317A,2012-12-26T13:17:58,-73.78,-37.41,24.8,5.4,mw,0.02,0.01,0.8,,4.0,17.0,92.0,182.0,73.0,89.0,8.06e+16,4500000000000000.0,-8.51e+16,-4300000000000000.0,-1.23e+17,-5000000000000000.0,gcmt,773_gcmt
pde20121226131757260_29,2012-12-26T13:17:59,-73.79,-37.41,20.0,5.2,mwb,,,6.6,,6.0,17.0,95.0,180.0,73.0,88.0,7.6e+16,9000000000000000.0,-8.5e+16,0.0,-1.16e+17,-5000000000000000.0,anss,773_anss
pde20121227003708830_14,2012-12-27T00:37:10,-73.52,-35.87,13.0,5.9,mww,,,9.6,,12.0,12.0,90.0,192.0,78.0,90.0,3.7e+17,-5.1e+16,-3.2e+17,-1.65e+17,-7.71e+17,-6e+16,anss,774_anss
C201212270037A,2012-12-27T00:37:12,-73.77,-35.89,12.0,5.8,mw,0.01,0.01,0.0,,14.0,16.0,94.0,190.0,74.0,89.0,3.22e+17,8699999999999998.0,-3.3e+17,-8.87e+16,-5.32e+17,-7.35e+16,gcmt,774_gcmt
C201301230247A,2013-01-23T02:47:44,-71.62,-31.82,30.2,5.1,mw,0.03,0.02,1.1,,336.0,25.0,71.0,176.0,66.0,99.0,4.78e+16,-3580000000000000.0,-4.42e+16,-1550000000000000.0,-4.37e+16,1.1200000000000002e+16,gcmt,775_gcmt
C201301230743A,2013-01-23T07:42:59,-79.68,-44.71,24.6,5.5,mw,0.01,0.01,0.7,,348.0,85.0,5.0,258.0,85.0,175.0,-2.23e+16,1e+17,-7.78e+16,-2.47e+16,1.6e+16,-1.99e+17,gcmt,776_gcmt
pde20130130201543340_45,2013-01-30T20:15:43,-70.653,-28.094,45.0,6.8,mww,,,,,175.0,65.0,90.0,355.0,25.0,90.0,,,,,,,anss,777_anss
C201301302015A,2013-01-30T20:15:50,-71.18,-28.09,45.8,6.8,mw,0.0,0.0,0.2,,31.0,30.0,119.0,178.0,64.0,75.0,1.35e+19,6.5e+17,-1.42e+19,2.33e+18,-1.09e+19,-3.94e+18,gcmt,777_gcmt
pde20130210195430000_46,2013-02-10T19:54:32,-72.13,-33.59,29.1,5.4,mwc,,,,,358.0,25.0,95.0,173.0,65.0,88.0,1.3e+17,-4000000000000000.0,-1.25e+17,1.6e+16,-1.05e+17,9000000000000000.0,anss,778_anss
C201302101954A,2013-02-10T19:54:32,-72.21,-33.58,30.9,5.4,mw,0.02,0.02,1.0,,6.0,24.0,100.0,176.0,66.0,86.0,1.43e+17,-1.07e+16,-1.32e+17,1.66e+16,-1.23e+17,-3300000000000000.0,gcmt,778_gcmt
C201302181000A,2013-02-18T10:00:13,-72.39,-34.05,17.1,5.4,mw,0.01,0.01,0.6,,5.0,18.0,95.0,180.0,72.0,89.0,1.02e+17,4900000000000000.0,-1.06e+17,500000000000000.0,-1.46e+17,-4900000000000000.0,gcmt,779_gcmt
C201302201118A,2013-02-20T11:18:55,-66.64,-27.86,192.2,5.1,mw,0.03,0.02,2.7,,91.0,80.0,-172.0,360.0,82.0,-11.0,-3.74e+16,1.74e+16,2e+16,1430000000000000.0,-4490000000000000.0,-6.51e+16,gcmt,780_gcmt
b000fvhe,2013-03-29T07:30:58,-72.501,-35.37,11.0,5.420299280918848,mww,,,,,40.0,14.0,120.0,188.0,78.0,83.0,6.800000000000001e+16,-1.2e+16,-5.600000000000001e+16,-1.7000000000000002e+16,-1.5e+17,-2.7e+16,anss,781_anss
C201303290730A,2013-03-29T07:31:00,-73.28,-35.44,13.9,5.4,mw,0.01,0.01,0.6,,23.0,19.0,111.0,181.0,72.0,83.0,8.49e+16,1.3700000000000002e+16,-9.85e+16,1500000000000000.0,-1.27e+17,-2.1e+16,gcmt,781_gcmt
C201304130919A,2013-04-13T09:19:05,-76.3,-45.89,13.8,5.4,mw,0.01,0.01,1.0,,76.0,68.0,-178.0,346.0,88.0,-22.0,6200000000000000.0,5.87e+16,-6.48e+16,3700000000000000.0,-5.43e+16,-1.1399999999999998e+17,gcmt,782_gcmt
pde20130413091904880_10,2013-04-13T09:19:07,-76.33,-45.89,17.1,5.4,mwc,,,,,79.0,67.0,-167.0,344.0,78.0,-23.0,3000000000000000.0,6.6e+16,-6.8e+16,-3.2e+16,-8.2e+16,-1.27e+17,anss,782_anss
C201305030918A,2013-05-03T09:18:21,-72.71,-28.26,12.0,5.2,mw,0.01,0.01,0.0,,359.0,45.0,-108.0,204.0,47.0,-73.0,-6.69e+16,2520000000000000.0,6.44e+16,1.59e+16,-859999999999999.9,1.32e+16,gcmt,783_gcmt
C201305211251A,2013-05-21T12:51:53,-77.04,-45.7,12.0,5.2,mw,0.02,0.01,0.0,,113.0,32.0,-118.0,326.0,62.0,-73.0,-5.649999999999999e+16,3.46e+16,2.19e+16,2.48e+16,-3.71e+16,-6.14e+16,gcmt,784_gcmt
C201306192129A,2013-06-19T21:29:13,-70.2,-32.74,114.8,5.2,mw,0.02,0.01,1.1,,190.0,45.0,-111.0,39.0,48.0,-70.0,-7.98e+16,5500000000000000.0,7.43e+16,-1.89e+16,3500000000000000.5,3.99e+16,gcmt,785_gcmt
pde20130619212911500_104,2013-06-19T21:29:14,-70.22,-32.76,115.4,5.3,mwb,,,4.0,,190.0,45.0,-110.0,38.0,48.0,-71.0,-8.12e+16,2800000000000000.0,7.84e+16,-1.82e+16,3100000000000000.0,4.25e+16,anss,785_anss
b000j5bj,2013-08-16T22:17:31,-71.581,-28.707,45.0,5.150716535133885,mww,,,4.1,,159.0,34.0,65.0,8.0,59.0,106.0,5.21e+16,1.25e+16,-6.46e+16,1.05e+16,2.9e+16,7200000000000000.0,anss,786_anss
C201308162217A,2013-08-16T22:17:33,-71.31,-28.69,49.2,5.2,mw,0.02,0.01,1.3,,148.0,34.0,47.0,16.0,66.0,115.0,4.37e+16,2.53e+16,-6.9e+16,1.42e+16,3.89e+16,7110000000000000.0,gcmt,786_gcmt
C201308301048A,2013-08-30T10:48:17,-70.74,-34.57,112.1,5.0,mw,0.03,0.01,3.1,,338.0,45.0,-18.0,81.0,77.0,-133.0,-8050000000000000.0,1.02e+16,-2120000000000000.0,-2.15e+16,-1.92e+16,-1.91e+16,gcmt,787_gcmt
C201309292306A,2013-09-29T23:07:02,-73.89,-37.53,20.3,5.3,mw,0.02,0.01,0.7,,4.0,20.0,92.0,182.0,70.0,89.0,7.42e+16,3500000000000000.5,-7.77e+16,-2800000000000000.0,-9.25e+16,-3900000000000000.0,gcmt,788_gcmt
C201309292323A,2013-09-29T23:23:20,-73.81,-37.57,21.7,5.5,mw,0.01,0.01,0.5,,358.0,20.0,86.0,182.0,70.0,91.0,1.72e+17,-1900000000000000.0,-1.7e+17,-9300000000000000.0,-1.98e+17,-200000000000000.0,gcmt,789_gcmt
C201310211817A,2013-10-21T18:17:21,-75.48,-38.04,13.3,5.0,mw,0.02,0.02,0.9,,201.0,38.0,-61.0,346.0,57.0,-111.0,-3.41e+16,-1770000000000000.0,3.59e+16,1.19e+16,-1.28e+16,2590000000000000.0,gcmt,790_gcmt
c000kr9e,2013-10-30T02:29:12,-72.958,-35.143,13.0,5.8,mww,,,4.4,,184.0,56.0,58.0,52.0,45.0,129.0,4.31e+17,-3.1e+16,-4e+17,1.49e+17,-1.93e+17,-2.74e+17,anss,791_anss
C201310300229A,2013-10-30T02:29:19,-73.36,-35.46,12.7,5.9,mw,0.01,0.01,0.4,,15.0,18.0,91.0,194.0,72.0,90.0,4.72e+17,2.6e+16,-4.98e+17,-1.77e+17,-6.96e+17,-1.48e+17,gcmt,791_gcmt
c000kr9k,2013-10-30T02:51:50,-73.298,-35.297,19.0,6.2,mww,,,3.9,,194.0,71.0,81.0,41.0,21.0,115.0,1.41e+18,-2.4e+17,-1.17e+18,-3.1e+17,-1.74e+18,-6.5e+17,anss,792_anss
C201310300251A,2013-10-30T02:51:57,-73.48,-35.43,12.0,6.3,mw,0.0,0.0,0.0,,19.0,17.0,92.0,196.0,73.0,89.0,1.61e+18,-4.3e+16,-1.57e+18,-7.11e+17,-2.44e+18,-5.32e+17,gcmt,792_gcmt
b000kqnc,2013-10-31T23:03:56,-71.617,-30.214,23.0,6.559679501745746,mww,,,1.7,,12.0,27.0,118.0,161.0,66.0,77.0,6.34e+18,2.4e+17,-6.58e+18,2.67e+18,-5.15e+18,3.4e+17,anss,793_anss
C201310312303A,2013-10-31T23:04:07,-71.86,-30.46,35.8,6.5,mw,0.0,0.0,0.2,,5.0,28.0,98.0,175.0,62.0,85.0,5.52e+18,2.26e+17,-5.75e+18,5.5400000000000006e+17,-3.75e+18,1.9e+16,gcmt,793_gcmt
C201311071701A,2013-11-07T17:01:09,-74.25,-37.6,22.0,5.2,mw,0.03,0.03,1.2,,339.0,30.0,69.0,183.0,62.0,102.0,6.82e+16,-1.3700000000000002e+16,-5.45e+16,-1.4e+16,-4.03e+16,8970000000000000.0,gcmt,794_gcmt
C201311100201A,2013-11-10T02:02:02,-72.23,-33.37,29.1,5.2,mw,0.02,0.02,1.1,,18.0,24.0,98.0,189.0,67.0,87.0,4.89e+16,2710000000000000.0,-5.16e+16,-6700000000000000.0,-4.81e+16,-1.36e+16,gcmt,795_gcmt
C201311150619A,2013-11-15T06:19:17,-67.54,-32.72,34.6,5.1,mw,0.02,0.02,0.8,,208.0,41.0,103.0,10.0,50.0,79.0,4.94e+16,-2560000000000000.0,-4.68e+16,-4480000000000000.0,1.01e+16,-1.69e+16,gcmt,796_gcmt
b000kyrl,2013-11-15T06:19:18,-67.58,-32.8,32.8,5.1,mwc,,,3.2,0.068,212.0,46.0,99.0,20.0,44.0,81.0,3.94e+16,-3100000000000000.0,-3.63e+16,-3890000000000000.0,30000000000000.0,-2.14e+16,anss,796_anss
C201311290521A,2013-11-29T05:21:34,-72.44,-33.33,24.1,5.0,mw,0.03,0.02,1.2,,16.0,28.0,91.0,195.0,62.0,90.0,3.23e+16,-2270000000000000.0,-3e+16,-5240000000000000.0,-2.03e+16,-8100000000000002.0,gcmt,797_gcmt
C201312070923A,2013-12-07T09:23:56,-72.58,-33.88,19.9,5.0,mw,0.02,0.02,1.2,,14.0,17.0,92.0,192.0,73.0,89.0,2.62e+16,-1800000000000000.0,-2.44e+16,-8120000000000002.0,-3.82e+16,-5590000000000001.0,gcmt,798_gcmt
C201312100051A,2013-12-10T00:51:31,-69.29,-31.39,117.3,5.1,mw,0.02,0.01,1.4,,202.0,45.0,-117.0,57.0,51.0,-66.0,-4.87e+16,1.88e+16,2.9900000000000004e+16,-1.55e+16,6380000000000000.0,3.04e+16,gcmt,799_gcmt
C201401071206A,2014-01-07T12:06:10,-79.9,-44.7,24.4,5.1,mw,0.02,0.01,0.9,,256.0,81.0,176.0,347.0,86.0,9.0,-1530000000000000.0,3.07e+16,-2.92e+16,-7340000000000000.0,9410000000000000.0,-5.76e+16,gcmt,800_gcmt
C201401150838A,2014-01-15T08:38:14,-68.25,-31.27,123.4,5.2,mw,0.02,0.01,1.6,,182.0,74.0,-173.0,90.0,83.0,-16.0,-3.61e+16,2.38e+16,1.23e+16,-1.64e+16,-4510000000000000.0,7.95e+16,gcmt,801_gcmt
C201402170034A,2014-02-17T00:34:37,-72.06,-31.65,29.6,5.0,mw,0.03,0.02,1.0,,25.0,30.0,116.0,175.0,63.0,76.0,3.97e+16,-5970000000000000.0,-3.37e+16,9910000000000000.0,-2.64e+16,-6950000000000000.0,gcmt,802_gcmt
C201403021012A,2014-03-02T10:12:24,-76.95,-45.56,18.0,5.3,mw,0.04,0.04,1.7,,170.0,33.0,-47.0,302.0,67.0,-114.0,-1e+17,2.24e+16,7.76e+16,9.52e+16,-1.01e+16,-3.17e+16,gcmt,803_gcmt
C201403021114A,2014-03-02T11:14:40,-76.89,-46.15,15.3,5.2,mw,0.03,0.04,1.7,,6.0,49.0,-50.0,134.0,55.0,-127.0,-5.8e+16,420000000000000.0,5.76e+16,-4.17e+16,-8380000000000000.0,-2.27e+16,gcmt,804_gcmt
C201403021618A,2014-03-02T16:18:32,-76.93,-45.78,21.0,5.0,mw,0.03,0.03,1.0,,160.0,33.0,-86.0,336.0,57.0,-93.0,-3.78e+16,4540000000000000.0,3.33e+16,8030000000000000.0,-1.55e+16,-1.3799999999999998e+16,gcmt,805_gcmt
C201403021703A,2014-03-02T17:03:43,-76.96,-45.81,12.0,5.4,mw,0.01,0.01,0.0,,177.0,32.0,-64.0,328.0,61.0,-105.0,-1.18e+17,9800000000000000.0,1.09e+17,5.649999999999999e+16,-4.99e+16,-3.34e+16,gcmt,806_gcmt
b000mzjs,2014-03-02T17:03:43,-77.0,-45.94,12.0,5.4,mwc,,,1.8,,343.0,53.0,-90.0,164.0,37.0,-90.0,-1.27e+17,1.6e+16,1.11e+17,1.06e+16,-3.47e+16,-3.08e+16,anss,806_anss
C201403030317A,2014-03-03T03:17:50,-72.11,-33.21,22.0,5.2,mw,0.02,0.01,0.7,,2.0,24.0,96.0,176.0,67.0,87.0,6.969999999999999e+16,-5500000000000000.0,-6.42e+16,6700000000000000.0,-6.21e+16,600000000000000.0,gcmt,807_gcmt
C201403041051A,2014-03-04T10:51:19,-72.16,-33.63,23.4,5.8,mw,0.01,0.01,0.4,,15.0,22.0,104.0,180.0,68.0,84.0,4.08e+17,1.22e+16,-4.2e+17,1.86e+16,-4.4000000000000006e+17,-5.629999999999999e+16,gcmt,808_gcmt
b000n0mp,2014-03-04T10:51:21,-71.95,-33.6,23.5,5.7,mww,,,1.7,,178.0,77.0,79.0,39.0,17.0,130.0,2.35e+17,-2.04e+16,-2.145e+17,4.83e+16,-4.655e+17,-8.71e+16,anss,808_anss
C201403060437A,2014-03-06T04:37:08,-71.42,-33.31,85.4,5.4,mw,0.01,0.01,1.2,,75.0,61.0,11.0,340.0,81.0,150.0,4.53e+16,-9.88e+16,5.35e+16,-2.13e+16,6.57e+16,1.2e+17,gcmt,809_gcmt
